Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
174903524,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
174903774,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
174904011,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
174904261,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
174904509,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
174904737,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
174904987,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
174905225,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
174905463,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
174905692,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
175003290,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
175003524,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
175003773,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
175004022,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
175004271,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
175004509,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
175004746,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
175004987,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
175005225,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
175005463,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
175005702,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
175103289,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
175103523,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
175103773,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
175104012,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
175104260,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
175104508,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
175104737,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
175104986,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
175105224,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
175105464,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
175105692,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
175203289,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
175203533,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
175203774,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
175204022,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
175204270,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
175204509,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
175204758,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
175204996,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
175205235,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
175205474,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
175205712,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
175205951,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
175303289,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
175303524,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
175303774,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
175304022,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
175304270,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
175304509,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
175304747,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
175304986,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
175305225,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
175305464,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
175305702,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
175403289,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
175403534,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
175403784,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
175404022,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
175404271,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
175404509,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
175404749,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
175404989,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
175405226,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
175405465,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
175405704,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
175503290,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
175503524,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
175503773,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
175504023,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
175504271,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
175504509,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
175504749,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
175504987,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
175505225,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
175505464,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
175505703,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
175603290,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
175603534,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
175603783,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
175604023,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
175604271,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
175604519,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
175604749,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
175604997,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
175605225,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
175605464,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
175605702,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
175703300,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
175703534,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
175703786,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
175704023,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
175704271,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
175704521,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
175704750,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
175704998,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
175705237,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
175705475,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
175705713,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
175803300,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
175803535,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
175803784,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
175804022,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
175804272,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
175804520,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
175804749,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
175804997,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
175805236,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
175805475,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
175805713,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
175903289,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
175903535,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
175903784,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
175904022,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
175904271,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
175904509,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
175904749,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
175904988,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
175905226,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
175905465,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
175905704,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
176003301,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
176003534,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
176003784,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
176004023,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
176004271,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
176004519,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
176004749,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
176004997,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
176005235,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
176005475,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
176005703,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
176103300,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
176103534,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
176103784,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
176104022,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
176104270,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
176104518,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
176104749,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
176104998,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
176105225,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2D,
176105465,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
176105703,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
176203299,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
176203543,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
176203783,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
176204031,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
176204279,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
176204518,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
176204768,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
176205005,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
176205244,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
176205483,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2D,
176205721,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
176205961,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
176303300,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
176303534,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
176303784,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
176304022,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
176304271,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
176304519,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
176304747,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
176304997,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
176305235,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,AE,
176305474,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
176305701,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
176403300,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
176403534,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
176403784,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
176404032,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
176404281,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
176404519,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
176404758,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
176404997,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
176405235,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,AE,
176405474,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
176405713,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
176503300,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
176503534,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
176503783,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
176504022,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
176504271,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
176504519,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
176504748,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
176504997,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
176505235,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
176505475,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
176505702,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
176603301,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
176603545,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
176603785,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
176604033,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
176604282,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
176604521,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
176604760,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
176604998,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
176605236,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0C,
176605476,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
176605714,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
176703300,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
176703544,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
176703794,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
176704032,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
176704281,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
176704520,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
176704759,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
176705007,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
176705236,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
176705474,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
176705712,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
176803310,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
176803545,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
176803794,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
176804032,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
176804281,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
176804530,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
176804758,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
176805008,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
176805245,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,22,
176805484,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
176805712,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
176903300,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
176903544,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
176903794,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
176904033,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
176904281,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
176904519,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
176904758,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
176905007,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
176905235,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
176905474,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
176905713,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
177003310,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
177003544,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
177003794,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
177004033,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
177004281,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
177004529,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
177004759,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
177005007,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
177005245,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2C,
177005485,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
177005713,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
177103311,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
177103544,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
177103796,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
177104034,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
177104282,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
177104521,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
177104760,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
177105009,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
177105237,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
177105476,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
177105714,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
177203310,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
177203545,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
177203794,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
177204042,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
177204290,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
177204530,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
177204780,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
177205008,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
177205257,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
177205495,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,72,
177205733,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
177205963,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
177303305,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
177303550,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
177303789,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
177304037,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
177304287,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
177304525,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
177304764,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
177305003,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
177305241,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
177305479,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
177305718,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
177403311,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
177403544,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
177403794,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
177404043,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
177404291,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
177404529,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
177404770,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
177405008,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
177405246,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,0B,
177405484,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
177405723,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
177503310,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
177503544,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
177503793,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
177504043,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
177504291,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
177504529,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
177504769,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
177505007,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
177505245,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
177505485,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
177505722,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
177603314,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
177603548,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
177603798,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
177604047,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
177604295,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
177604534,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
177604773,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
177605010,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
177605250,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,21,
177605488,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
177605726,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
177703315,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
177703550,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
177703799,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
177704037,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
177704287,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
177704535,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
177704764,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
177705012,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
177705241,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
177705479,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
177705717,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
177803315,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
177803550,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
177803799,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
177804047,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
177804287,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
177804535,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
177804774,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
177805013,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
177805251,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,25,
177805489,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
177805718,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
177903316,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
177903550,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
177903799,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
177904038,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
177904286,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
177904535,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
177904764,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
177905013,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
177905250,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2D,
177905489,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
177905718,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
178003315,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
178003559,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
178003810,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
178004048,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
178004296,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
178004534,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
178004775,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
178005013,00000597,false,Rx,1,8,83,00,00,00,00,00,00,00,
178005251,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,2D,
178005491,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
178005729,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
178103308,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
178103552,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
178103803,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
178104041,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
178104289,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
178104528,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
178104767,00000588,false,Rx,1,8,13,0D,00,BC,02,18,0E,01,
178105015,00000597,false,Rx,1,8,03,00,00,00,00,00,00,00,
178105244,000005AD,false,Rx,1,8,AE,AE,00,00,0D,0E,00,AE,
178105482,000005AE,false,Rx,1,8,00,02,18,06,0C,00,0E,01,
178105720,000005F1,false,Rx,1,8,9C,13,13,0D,00,00,BC,02,
178203319,00000670,false,Rx,1,8,00,00,00,00,B0,1A,22,00,
178203554,000004E0,false,Rx,1,8,5E,01,5E,01,00,00,00,0A,
178203803,000004DD,false,Rx,1,8,00,00,00,00,00,00,00,00,
178204052,000004DE,false,Rx,1,8,00,00,0F,00,00,C4,1F,00,
178204291,0000051E,false,Rx,1,8,00,00,00,00,00,00,00,00,
178204539,00000542,false,Rx,1,8,09,01,30,00,00,00,00,00,
178204788,0000054A,false,Rx,1,8,00,00,00,00,00,00,00,00,
